4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;9.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;nan;I_N_I
