1.0;17.0;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1.0;2012-06-12 09:17:48.686460;3.0;1.0;68.0;0.0;;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:18:20.544361;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1.0
1.0;17.0;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1.0;2012-06-12 09:27:44.234913;0.0;0.0;-1.0;0.0;;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:18:38.255857;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:27:44.235001;1.0
1.0;17.0;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1.0;2012-06-12 09:27:44.830229;0.0;2.0;12.0;0.0;;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:19:10.790718;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:27:44.830315;1.0
1.0;17.0;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1.0;2012-06-12 09:40:48.291958;1.0;1.0;37.0;0.0;;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:19:15.295201;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:40:48.292047;1.0
8.0;15.0;M;2012-06-12 09:11:34.530941;2012-06-12 09:44:46.414719;publica;wisconsin;1.0;2012-06-12 09:13:30.714343;0.0;0.0;107.0;0.0;;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:19:52.532331;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:13:30.714435;1.0
3.0;17.0;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1.0;2012-06-12 09:22:20.279791;2.0;0.0;52.0;0.0;;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 09:19:59.955758;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:22:20.279876;1.0
3.0;17.0;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1.0;2012-06-12 09:30:47.678241;2.0;0.0;37.0;0.0;;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:20:16.661450;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1.0
2.0;5.0;M;2012-06-12 09:25:25.917915;;publica;wisconsin;1.0;2012-06-12 09:34:09.038479;0.0;7.0;25.0;0.0;;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:22.428462;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:34:09.038562;1.0
4.0;11.0;M;2012-06-12 09:36:00.224822;2012-06-12 09:52:20.768601;publica;wisconsin;1.0;2012-06-12 09:44:51.748267;1.0;4.0;86.0;0.0;;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:27.344131;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:44:51.748354;1.0
4.0;9.0;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1.0;2012-06-12 10:28:12.403980;0.0;0.0;10.0;0.0;;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:29.310650;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1.0
3.0;8.0;F;2012-06-12 10:24:25.160801;2012-06-12 10:38:25.535284;privada;wisconsin;1.0;2012-06-12 10:25:40.922458;0.0;0.0;0.0;0.0;;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:32.158120;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:25:40.922592;1.0
4.0;9.0;F;2012-06-12 10:29:10.163174;2012-06-12 10:32:45.502631;privada;wisconsin;1.0;2012-06-12 10:29:31.263183;0.0;1.0;0.0;0.0;;cor;0;True;1;9.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:34.389736;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:29:31.263268;1.0
5.0;10.0;M;2012-06-12 10:42:22.865044;2012-06-12 10:55:03.138121;privada;wisconsin;1.0;2012-06-12 10:43:25.981038;0.0;0.0;3.0;0.0;;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:36.683622;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:43:25.981123;1.0
4.0;9.0;M;2012-06-12 10:42:48.499522;2012-06-12 10:54:09.615264;privada;wisconsin;1.0;2012-06-12 10:50:00.669422;0.0;0.0;1.0;0.0;;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:38.943936;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:50:00.669510;1.0
5.0;11.0;M;2012-06-12 10:42:50.916948;2012-06-12 10:54:40.341597;privada;wisconsin;1.0;2012-06-12 10:49:01.402820;0.0;5.0;20.0;0.0;;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:20:43.580653;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:49:01.402909;1.0
3.0;8.0;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1.0;2012-06-12 10:47:24.301438;0.0;0.0;-1.0;0.0;;forma;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:20:53.612625;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1.0
3.0;8.0;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1.0;2012-06-12 10:47:24.449484;0.0;0.0;15.0;0.0;;forma;0;False;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:21:05.016504;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1.0
5.0;10.0;M;2012-06-12 10:47:44.409391;2012-06-12 10:54:58.185881;privada;wisconsin;1.0;2012-06-12 10:50:26.691315;1.0;0.0;23.0;0.0;;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:21:12.926927;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:50:26.691399;1.0
1.0;16.0;F;2012-06-12 11:22:26.432693;2012-06-12 11:38:40.662788;publica;wisconsin;1.0;2012-06-12 11:33:33.620291;1.0;2.0;19.0;0.0;;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:21:26.011333;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 11:33:33.620381;1.0
9.0;17.0;F;2012-06-12 14:31:51.212785;2012-06-12 15:11:58.211149;publica;wisconsin;1.0;2012-06-12 15:01:56.894320;2.0;0.0;89.0;0.0;;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:21:28.948454;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:01:56.894411;1.0
9.0;17.0;F;2012-06-12 14:45:58.479126;;publica;wisconsin;1.0;2012-06-12 14:46:29.292045;5.0;0.0;104.0;0.0;;forma;0;False;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:21:33.815605;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 14:46:29.292130;1.0
5.0;10.0;F;2012-06-12 14:59:59.028357;2012-06-12 15:19:04.079890;publica;wisconsin;1.0;2012-06-12 15:13:49.837044;0.0;0.0;3.0;0.0;;forma;0;False;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:22:08.540725;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:13:49.837152;1.0
2.0;7.0;F;2012-06-12 15:45:24.866152;2012-06-12 15:58:20.549949;publica;wisconsin;1.0;2012-06-12 15:58:01.152964;0.0;0.0;1.0;1.0;;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:22:10.987216;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:58:01.153049;1.0
2.0;7.0;M;2012-06-12 15:45:39.492931;2012-06-12 15:56:05.769490;publica;wisconsin;1.0;2012-06-12 15:50:50.553022;0.0;0.0;9.0;0.0;;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:22:28.768325;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:50:50.553107;1.0
3.0;8.0;F;2012-06-12 15:46:10.057919;2012-06-12 15:58:42.702881;publica;wisconsin;1.0;2012-06-12 15:51:42.490659;0.0;0.0;12.0;1.0;;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:22:36.713639;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:51:42.490740;1.0
3.0;8.0;F;2012-06-12 15:46:10.528332;2012-06-12 15:58:54.874607;publica;wisconsin;1.0;2012-06-12 15:50:09.284970;0.0;0.0;0.0;0.0;;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:22:58.585648;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:50:09.285052;1.0
2.0;8.0;M;2012-06-12 15:51:25.191968;;publica;wisconsin;1.0;2012-06-12 15:52:46.861719;0.0;0.0;0.0;0.0;;forma;0;False;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:23:05.287090;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:52:46.861793;1.0
1.0;5.0;F;2012-06-12 15:57:05.901554;2012-06-12 16:18:11.533624;privada;wisconsin;1.0;2012-06-12 16:14:45.599264;0.0;1.0;24.0;0.0;;forma;0;False;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:23:07.490666;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 16:14:45.599347;1.0
4.0;9.0;M;2012-06-12 17:03:46.544641;;publica;wisconsin;1.0;2012-06-12 17:04:33.902377;0.0;6.0;21.0;0.0;;forma;0;True;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:23:11.087630;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 17:04:33.902458;1.0
6.0;9.0;M;2012-06-12 22:33:18.541454;;publica;wisconsin;1.0;2012-06-12 22:34:54.214402;1.0;3.0;14.0;0.0;;forma;0;False;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 09:23:16.529506;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 22:34:54.214483;1.0
9.0;17.0;F;2012-06-13 09:01:20.636195;;publica;wisconsin;1.0;2012-06-13 09:08:12.404669;1.0;0.0;14.0;0.0;;forma;0;False;1;6.0;I_N_I;False;True;0;0;;1;2012-06-12 09:23:18.712844;I_N_I;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-13 09:08:12.404756;1.0
