5;10;F;2012-06-12 14:59:59.028357;2012-06-12 15:19:04.079890;publica;wisconsin;1;2012-06-12 15:13:49.837044;nan;0;3;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:13:49.837152;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
5;10;F;2012-06-12 14:59:59.028357;2012-06-12 15:19:04.079890;publica;wisconsin;1;2012-06-12 15:13:49.837044;nan;0;3;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:13:49.837152;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
5;10;F;2012-06-12 14:59:59.028357;2012-06-12 15:19:04.079890;publica;wisconsin;1;2012-06-12 15:13:49.837044;nan;0;3;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:13:49.837152;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
5;10;F;2012-06-12 14:59:59.028357;2012-06-12 15:19:04.079890;publica;wisconsin;1;2012-06-12 15:13:49.837044;nan;0;3;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 15:13:49.837152;1;nan;0.0;nan;1.0;nan;I_N_I;nan;nan;0.0;0.0;;-2.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;True;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;True;1.0;3.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;True;1.0;4.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
4;9;F;2012-06-12 10:24:22.012797;2012-06-12 10:33:59.124491;privada;wisconsin;1;2012-06-12 10:28:12.403980;nan;0;10;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:28:12.404097;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
