,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
0,03b1f969773df2e8bb4557c7507aef4a,0,11,M,2012-06-20 11:24:31.751984,,privada,wisconsin,1,2012-06-20 11:26:58.135836,,0,2,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 11:26:58.135926,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
1,03b1f969773df2e8bb4557c7507aef4a,0,11,M,2012-06-20 11:24:31.751984,,privada,wisconsin,1,2012-06-20 11:26:58.135836,,0,2,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 11:26:58.135926,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
2,03b1f969773df2e8bb4557c7507aef4a,0,11,M,2012-06-20 11:24:31.751984,,privada,wisconsin,1,2012-06-20 11:26:58.135836,,0,2,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 11:26:58.135926,1,,0,,1,,I_N_I,,,0,0,,-5,,I_N_I,Crianças,Ed. Infantil
3,2d21e05ee14e0e2b83aa6bbe54c1bec0,0,2,M,2012-06-20 15:47:59.301703,2012-06-20 15:55:10.743902,privada,wisconsin,1,2012-06-20 15:54:10.423259,,0,0,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:10.423348,1,,0,,1,,I_N_I,,,0,0,,-2,,I_N_I,Crianças,Ed. Infantil
4,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
5,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
6,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
7,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
8,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
9,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
10,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
11,3475b33271752fecf3d189f873acf5ce,6,12,M,2012-06-20 17:13:43.356784,2012-06-20 17:27:06.437940,privada,wisconsin,1,2012-06-20 17:23:33.331822,,0,22,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 17:23:33.331916,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Pre-Adolescentes,Ensino Fundamental II
